 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   2.0000000000000001E-009
 steps=       200000
 x0=   8.0000000000000002E-002    3.077479000000000      
   0.2564570000000000     
 u=    2000.000000000000     
 v_perp=    20000.00000000000     
 
time(s)         r       z        zeta      s
    9.2980000000E-06    1.3053133469E+00   -5.7421375476E-02    2.7017777520E-01    7.9989168905E-02
    9.3980000000E-06    1.3053016665E+00   -5.7456862056E-02    2.7032518233E-01    7.9989048185E-02
    9.4980000000E-06    1.3052899800E+00   -5.7492345187E-02    2.7047258597E-01    7.9988927375E-02
    9.5980000000E-06    1.3052782873E+00   -5.7527824868E-02    2.7061998613E-01    7.9988806475E-02
    9.6980000000E-06    1.3052665885E+00   -5.7563301097E-02    2.7076738279E-01    7.9988685485E-02
    9.7980000000E-06    1.3052548836E+00   -5.7598773872E-02    2.7091477596E-01    7.9988564406E-02
    9.8980000000E-06    1.3052431725E+00   -5.7634243191E-02    2.7106216564E-01    7.9988443236E-02
    9.9980000000E-06    1.3052314553E+00   -5.7669709052E-02    2.7120955181E-01    7.9988321976E-02
    1.0098000000E-05    1.3052197320E+00   -5.7705171454E-02    2.7135693449E-01    7.9988200627E-02
    1.0198000000E-05    1.3052080025E+00   -5.7740630394E-02    2.7150431366E-01    7.9988079187E-02
    1.0298000000E-05    1.3051962669E+00   -5.7776085872E-02    2.7165168932E-01    7.9987957658E-02
    1.0398000000E-05    1.3051845252E+00   -5.7811537884E-02    2.7179906147E-01    7.9987836038E-02
    1.0498000000E-05    1.3051727773E+00   -5.7846986430E-02    2.7194643012E-01    7.9987714329E-02
    1.0598000000E-05    1.3051610234E+00   -5.7882431507E-02    2.7209379524E-01    7.9987592529E-02
    1.0698000000E-05    1.3051492633E+00   -5.7917873114E-02    2.7224115685E-01    7.9987470640E-02
    1.0798000000E-05    1.3051374970E+00   -5.7953311249E-02    2.7238851494E-01    7.9987348661E-02
    1.0898000000E-05    1.3051257247E+00   -5.7988745910E-02    2.7253586951E-01    7.9987226592E-02
    1.0998000000E-05    1.3051139462E+00   -5.8024177095E-02    2.7268322055E-01    7.9987104433E-02
    1.1098000000E-05    1.3051021616E+00   -5.8059604802E-02    2.7283056806E-01    7.9986982184E-02
    1.1198000000E-05    1.3050903709E+00   -5.8095029030E-02    2.7297791205E-01    7.9986859846E-02
    1.1298000000E-05    1.3050785741E+00   -5.8130449777E-02    2.7312525250E-01    7.9986737417E-02
    1.1398000000E-05    1.3050667712E+00   -5.8165867040E-02    2.7327258941E-01    7.9986614899E-02
    1.1498000000E-05    1.3050549622E+00   -5.8201280819E-02    2.7341992278E-01    7.9986492290E-02
    1.1598000000E-05    1.3050431470E+00   -5.8236691111E-02    2.7356725262E-01    7.9986369592E-02
    1.1698000000E-05    1.3050313257E+00   -5.8272097915E-02    2.7371457891E-01    7.9986246804E-02
    1.1798000000E-05    1.3050194984E+00   -5.8307501229E-02    2.7386190165E-01    7.9986123925E-02
    1.1898000000E-05    1.3050076649E+00   -5.8342901050E-02    2.7400922084E-01    7.9986000958E-02
    1.1998000000E-05    1.3049958253E+00   -5.8378297378E-02    2.7415653649E-01    7.9985877900E-02
    1.2098000000E-05    1.3049839797E+00   -5.8413690210E-02    2.7430384857E-01    7.9985754752E-02
    1.2198000000E-05    1.3049721279E+00   -5.8449079544E-02    2.7445115710E-01    7.9985631514E-02
    1.2298000000E-05    1.3049602700E+00   -5.8484465379E-02    2.7459846207E-01    7.9985508187E-02
    1.2398000000E-05    1.3049484060E+00   -5.8519847714E-02    2.7474576348E-01    7.9985384770E-02
    1.2498000000E-05    1.3049365359E+00   -5.8555226545E-02    2.7489306132E-01    7.9985261262E-02
    1.2598000000E-05    1.3049246598E+00   -5.8590601872E-02    2.7504035559E-01    7.9985137665E-02
    1.2698000000E-05    1.3049127775E+00   -5.8625973692E-02    2.7518764630E-01    7.9985013978E-02
    1.2798000000E-05    1.3049008891E+00   -5.8661342004E-02    2.7533493343E-01    7.9984890202E-02
    1.2898000000E-05    1.3048889947E+00   -5.8696706805E-02    2.7548221698E-01    7.9984766335E-02
    1.2998000000E-05    1.3048770942E+00   -5.8732068095E-02    2.7562949696E-01    7.9984642379E-02
    1.3098000000E-05    1.3048651875E+00   -5.8767425872E-02    2.7577677335E-01    7.9984518332E-02
    1.3198000000E-05    1.3048532748E+00   -5.8802780133E-02    2.7592404616E-01    7.9984394196E-02
    1.3298000000E-05    1.3048413560E+00   -5.8838130876E-02    2.7607131539E-01    7.9984269970E-02
    1.3398000000E-05    1.3048294311E+00   -5.8873478101E-02    2.7621858102E-01    7.9984145655E-02
    1.3498000000E-05    1.3048175002E+00   -5.8908821805E-02    2.7636584306E-01    7.9984021249E-02
    1.3598000000E-05    1.3048055631E+00   -5.8944161986E-02    2.7651310151E-01    7.9983896754E-02
    1.3698000000E-05    1.3047936200E+00   -5.8979498643E-02    2.7666035636E-01    7.9983772168E-02
    1.3798000000E-05    1.3047816708E+00   -5.9014831773E-02    2.7680760762E-01    7.9983647493E-02
    1.3898000000E-05    1.3047697155E+00   -5.9050161376E-02    2.7695485527E-01    7.9983522728E-02
    1.3998000000E-05    1.3047577542E+00   -5.9085487449E-02    2.7710209931E-01    7.9983397874E-02
    1.4098000000E-05    1.3047457868E+00   -5.9120809990E-02    2.7724933974E-01    7.9983272929E-02
    1.4198000000E-05    1.3047338133E+00   -5.9156128998E-02    2.7739657657E-01    7.9983147895E-02
    1.4298000000E-05    1.3047218337E+00   -5.9191444471E-02    2.7754380978E-01    7.9983022771E-02
    1.4398000000E-05    1.3047098481E+00   -5.9226756406E-02    2.7769103938E-01    7.9982897557E-02
    1.4498000000E-05    1.3046978564E+00   -5.9262064803E-02    2.7783826536E-01    7.9982772253E-02
    1.4598000000E-05    1.3046858587E+00   -5.9297369660E-02    2.7798548771E-01    7.9982646859E-02
    1.4698000000E-05    1.3046738548E+00   -5.9332670974E-02    2.7813270645E-01    7.9982521376E-02
    1.4798000000E-05    1.3046618449E+00   -5.9367968745E-02    2.7827992156E-01    7.9982395803E-02
    1.4898000000E-05    1.3046498290E+00   -5.9403262969E-02    2.7842713303E-01    7.9982270140E-02
    1.4998000000E-05    1.3046378070E+00   -5.9438553646E-02    2.7857434088E-01    7.9982144388E-02
    1.5098000000E-05    1.3046257789E+00   -5.9473840773E-02    2.7872154509E-01    7.9982018545E-02
    1.5198000000E-05    1.3046137448E+00   -5.9509124349E-02    2.7886874567E-01    7.9981892613E-02
    1.5298000000E-05    1.3046017046E+00   -5.9544404372E-02    2.7901594260E-01    7.9981766591E-02
    1.5398000000E-05    1.3045896584E+00   -5.9579680840E-02    2.7916313589E-01    7.9981640479E-02
    1.5498000000E-05    1.3045776061E+00   -5.9614953752E-02    2.7931032554E-01    7.9981514278E-02
    1.5598000000E-05    1.3045655478E+00   -5.9650223106E-02    2.7945751154E-01    7.9981387986E-02
    1.5698000000E-05    1.3045534834E+00   -5.9685488899E-02    2.7960469389E-01    7.9981261605E-02
    1.5798000000E-05    1.3045414130E+00   -5.9720751130E-02    2.7975187259E-01    7.9981135135E-02
    1.5898000000E-05    1.3045293366E+00   -5.9756009798E-02    2.7989904763E-01    7.9981008574E-02
    1.5998000000E-05    1.3045172541E+00   -5.9791264901E-02    2.8004621901E-01    7.9980881924E-02
    1.6098000000E-05    1.3045051655E+00   -5.9826516436E-02    2.8019338673E-01    7.9980755184E-02
    1.6198000000E-05    1.3044930709E+00   -5.9861764402E-02    2.8034055079E-01    7.9980628354E-02
    1.6298000000E-05    1.3044809703E+00   -5.9897008798E-02    2.8048771118E-01    7.9980501435E-02
    1.6398000000E-05    1.3044688636E+00   -5.9932249621E-02    2.8063486791E-01    7.9980374425E-02
    1.6498000000E-05    1.3044567509E+00   -5.9967486869E-02    2.8078202096E-01    7.9980247326E-02
    1.6598000000E-05    1.3044446322E+00   -6.0002720542E-02    2.8092917033E-01    7.9980120138E-02
    1.6698000000E-05    1.3044325074E+00   -6.0037950637E-02    2.8107631604E-01    7.9979992859E-02
    1.6798000000E-05    1.3044203766E+00   -6.0073177152E-02    2.8122345806E-01    7.9979865491E-02
    1.6898000000E-05    1.3044082398E+00   -6.0108400085E-02    2.8137059639E-01    7.9979738033E-02
    1.6998000000E-05    1.3043960969E+00   -6.0143619436E-02    2.8151773105E-01    7.9979610486E-02
    1.7098000000E-05    1.3043839480E+00   -6.0178835202E-02    2.8166486201E-01    7.9979482849E-02
    1.7198000000E-05    1.3043717931E+00   -6.0214047381E-02    2.8181198929E-01    7.9979355122E-02
    1.7298000000E-05    1.3043596322E+00   -6.0249255971E-02    2.8195911287E-01    7.9979227305E-02
    1.7398000000E-05    1.3043474652E+00   -6.0284460972E-02    2.8210623276E-01    7.9979099399E-02
    1.7498000000E-05    1.3043352923E+00   -6.0319662380E-02    2.8225334895E-01    7.9978971403E-02
    1.7598000000E-05    1.3043231133E+00   -6.0354860195E-02    2.8240046144E-01    7.9978843317E-02
    1.7698000000E-05    1.3043109282E+00   -6.0390054414E-02    2.8254757022E-01    7.9978715141E-02
    1.7798000000E-05    1.3042987372E+00   -6.0425245036E-02    2.8269467530E-01    7.9978586876E-02
    1.7898000000E-05    1.3042865402E+00   -6.0460432058E-02    2.8284177667E-01    7.9978458522E-02
    1.7998000000E-05    1.3042743371E+00   -6.0495615480E-02    2.8298887433E-01    7.9978330077E-02
    1.8098000000E-05    1.3042621281E+00   -6.0530795300E-02    2.8313596827E-01    7.9978201543E-02
    1.8198000000E-05    1.3042499130E+00   -6.0565971515E-02    2.8328305850E-01    7.9978072919E-02
    1.8298000000E-05    1.3042376919E+00   -6.0601144124E-02    2.8343014501E-01    7.9977944206E-02
    1.8398000000E-05    1.3042254648E+00   -6.0636313125E-02    2.8357722780E-01    7.9977815402E-02
    1.8498000000E-05    1.3042132317E+00   -6.0671478517E-02    2.8372430686E-01    7.9977686510E-02
    1.8598000000E-05    1.3042009926E+00   -6.0706640297E-02    2.8387138219E-01    7.9977557527E-02
    1.8698000000E-05    1.3041887475E+00   -6.0741798464E-02    2.8401845380E-01    7.9977428455E-02
    1.8798000000E-05    1.3041764964E+00   -6.0776953017E-02    2.8416552167E-01    7.9977299293E-02
    1.8898000000E-05    1.3041642393E+00   -6.0812103952E-02    2.8431258580E-01    7.9977170042E-02
    1.8998000000E-05    1.3041519762E+00   -6.0847251270E-02    2.8445964620E-01    7.9977040701E-02
    1.9098000000E-05    1.3041397071E+00   -6.0882394967E-02    2.8460670286E-01    7.9976911270E-02
    1.9198000000E-05    1.3041274320E+00   -6.0917535042E-02    2.8475375577E-01    7.9976781750E-02
    1.9298000000E-05    1.3041151509E+00   -6.0952671494E-02    2.8490080494E-01    7.9976652140E-02
    1.9398000000E-05    1.3041028639E+00   -6.0987804320E-02    2.8504785036E-01    7.9976522440E-02
    1.9498000000E-05    1.3040905708E+00   -6.1022933519E-02    2.8519489203E-01    7.9976392651E-02
    1.9598000000E-05    1.3040782718E+00   -6.1058059090E-02    2.8534192994E-01    7.9976262772E-02
    1.9698000000E-05    1.3040659667E+00   -6.1093181029E-02    2.8548896410E-01    7.9976132803E-02
    1.9798000000E-05    1.3040536557E+00   -6.1128299336E-02    2.8563599450E-01    7.9976002745E-02
    1.9898000000E-05    1.3040413387E+00   -6.1163414010E-02    2.8578302113E-01    7.9975872597E-02
    1.9998000000E-05    1.3040290157E+00   -6.1198525047E-02    2.8593004401E-01    7.9975742360E-02
    2.0098000000E-05    1.3040166868E+00   -6.1233632446E-02    2.8607706311E-01    7.9975612033E-02
    2.0198000000E-05    1.3040043518E+00   -6.1268736207E-02    2.8622407844E-01    7.9975481617E-02
    2.0298000000E-05    1.3039920109E+00   -6.1303836326E-02    2.8637109001E-01    7.9975351110E-02
    2.0398000000E-05    1.3039796640E+00   -6.1338932802E-02    2.8651809779E-01    7.9975220515E-02
    2.0498000000E-05    1.3039673111E+00   -6.1374025634E-02    2.8666510180E-01    7.9975089829E-02
    2.0598000000E-05    1.3039549523E+00   -6.1409114819E-02    2.8681210203E-01    7.9974959054E-02
    2.0698000000E-05    1.3039425875E+00   -6.1444200356E-02    2.8695909848E-01    7.9974828190E-02
    2.0798000000E-05    1.3039302167E+00   -6.1479282244E-02    2.8710609113E-01    7.9974697236E-02
    2.0898000000E-05    1.3039178400E+00   -6.1514360479E-02    2.8725308001E-01    7.9974566192E-02
    2.0998000000E-05    1.3039054572E+00   -6.1549435062E-02    2.8740006509E-01    7.9974435059E-02
    2.1098000000E-05    1.3038930686E+00   -6.1584505989E-02    2.8754704637E-01    7.9974303836E-02
    2.1198000000E-05    1.3038806739E+00   -6.1619573260E-02    2.8769402386E-01    7.9974172524E-02
    2.1298000000E-05    1.3038682733E+00   -6.1654636872E-02    2.8784099755E-01    7.9974041122E-02
    2.1398000000E-05    1.3038558668E+00   -6.1689696824E-02    2.8798796744E-01    7.9973909630E-02
    2.1498000000E-05    1.3038434542E+00   -6.1724753114E-02    2.8813493352E-01    7.9973778049E-02
    2.1598000000E-05    1.3038310358E+00   -6.1759805740E-02    2.8828189580E-01    7.9973646379E-02
    2.1698000000E-05    1.3038186113E+00   -6.1794854700E-02    2.8842885427E-01    7.9973514618E-02
    2.1798000000E-05    1.3038061810E+00   -6.1829899994E-02    2.8857580892E-01    7.9973382769E-02
    2.1898000000E-05    1.3037937446E+00   -6.1864941618E-02    2.8872275976E-01    7.9973250829E-02
    2.1998000000E-05    1.3037813023E+00   -6.1899979572E-02    2.8886970678E-01    7.9973118801E-02
    2.2098000000E-05    1.3037688541E+00   -6.1935013853E-02    2.8901664999E-01    7.9972986682E-02
    2.2198000000E-05    1.3037563999E+00   -6.1970044460E-02    2.8916358937E-01    7.9972854474E-02
    2.2298000000E-05    1.3037439398E+00   -6.2005071391E-02    2.8931052492E-01    7.9972722177E-02
    2.2398000000E-05    1.3037314737E+00   -6.2040094645E-02    2.8945745664E-01    7.9972589790E-02
    2.2498000000E-05    1.3037190017E+00   -6.2075114220E-02    2.8960438454E-01    7.9972457314E-02
    2.2598000000E-05    1.3037065238E+00   -6.2110130113E-02    2.8975130860E-01    7.9972324748E-02
    2.2698000000E-05    1.3036940399E+00   -6.2145142323E-02    2.8989822882E-01    7.9972192092E-02
    2.2798000000E-05    1.3036815500E+00   -6.2180150849E-02    2.9004514521E-01    7.9972059347E-02
    2.2898000000E-05    1.3036690543E+00   -6.2215155689E-02    2.9019205775E-01    7.9971926513E-02
    2.2998000000E-05    1.3036565526E+00   -6.2250156841E-02    2.9033896645E-01    7.9971793589E-02
    2.3098000000E-05    1.3036440449E+00   -6.2285154303E-02    2.9048587130E-01    7.9971660575E-02
    2.3198000000E-05    1.3036315314E+00   -6.2320148073E-02    2.9063277230E-01    7.9971527472E-02
    2.3298000000E-05    1.3036190119E+00   -6.2355138151E-02    2.9077966945E-01    7.9971394280E-02
    2.3398000000E-05    1.3036064864E+00   -6.2390124533E-02    2.9092656275E-01    7.9971260998E-02
    2.3498000000E-05    1.3035939551E+00   -6.2425107219E-02    2.9107345219E-01    7.9971127626E-02
    2.3598000000E-05    1.3035814178E+00   -6.2460086207E-02    2.9122033776E-01    7.9970994165E-02
    2.3698000000E-05    1.3035688746E+00   -6.2495061495E-02    2.9136721948E-01    7.9970860615E-02
    2.3798000000E-05    1.3035563255E+00   -6.2530033081E-02    2.9151409733E-01    7.9970726975E-02
    2.3898000000E-05    1.3035437705E+00   -6.2565000963E-02    2.9166097131E-01    7.9970593246E-02
    2.3998000000E-05    1.3035312095E+00   -6.2599965140E-02    2.9180784142E-01    7.9970459427E-02
    2.4098000000E-05    1.3035186426E+00   -6.2634925610E-02    2.9195470765E-01    7.9970325519E-02
    2.4198000000E-05    1.3035060698E+00   -6.2669882372E-02    2.9210157002E-01    7.9970191521E-02
    2.4298000000E-05    1.3034934911E+00   -6.2704835423E-02    2.9224842850E-01    7.9970057434E-02
    2.4398000000E-05    1.3034809065E+00   -6.2739784763E-02    2.9239528310E-01    7.9969923257E-02
    2.4498000000E-05    1.3034683160E+00   -6.2774730388E-02    2.9254213381E-01    7.9969788991E-02
    2.4598000000E-05    1.3034557196E+00   -6.2809672298E-02    2.9268898064E-01    7.9969654635E-02
    2.4698000000E-05    1.3034431172E+00   -6.2844610491E-02    2.9283582358E-01    7.9969520190E-02
    2.4798000000E-05    1.3034305090E+00   -6.2879544964E-02    2.9298266263E-01    7.9969385656E-02
    2.4898000000E-05    1.3034178948E+00   -6.2914475718E-02    2.9312949779E-01    7.9969251032E-02
    2.4998000000E-05    1.3034052748E+00   -6.2949402748E-02    2.9327632904E-01    7.9969116318E-02
    2.5098000000E-05    1.3033926488E+00   -6.2984326055E-02    2.9342315640E-01    7.9968981516E-02
    2.5198000000E-05    1.3033800169E+00   -6.3019245636E-02    2.9356997985E-01    7.9968846624E-02
    2.5298000000E-05    1.3033673792E+00   -6.3054161490E-02    2.9371679940E-01    7.9968711642E-02
    2.5398000000E-05    1.3033547355E+00   -6.3089073614E-02    2.9386361504E-01    7.9968576571E-02
    2.5498000000E-05    1.3033420860E+00   -6.3123982007E-02    2.9401042677E-01    7.9968441411E-02
    2.5598000000E-05    1.3033294306E+00   -6.3158886668E-02    2.9415723458E-01    7.9968306161E-02
    2.5698000000E-05    1.3033167692E+00   -6.3193787595E-02    2.9430403848E-01    7.9968170821E-02
    2.5798000000E-05    1.3033041020E+00   -6.3228684785E-02    2.9445083846E-01    7.9968035393E-02
    2.5898000000E-05    1.3032914289E+00   -6.3263578238E-02    2.9459763452E-01    7.9967899875E-02
    2.5998000000E-05    1.3032787499E+00   -6.3298467951E-02    2.9474442666E-01    7.9967764267E-02
    2.6098000000E-05    1.3032660650E+00   -6.3333353923E-02    2.9489121487E-01    7.9967628570E-02
    2.6198000000E-05    1.3032533743E+00   -6.3368236153E-02    2.9503799915E-01    7.9967492784E-02
